id,name,type,nutrition,value,unit,value_level
1,Agedashi Tofu,appetizer,Calories,328,kcal,-0.19845093872383832
2,Agedashi Tofu,appetizer,Protein,13,g,0.26236426446749106
3,Agedashi Tofu,appetizer,Sodium,345,mg,-0.1479201300766222
4,Agedashi Tofu,appetizer,Potassium,238,mg,-1.0788096613719298
5,Agedashi Tofu,appetizer,Calcium,191,mg,-0.046043938501406846
6,Ankimo,appetizer,Calories,436,kcal,0.08617769624105241
7,Ankimo,appetizer,Protein,10,g,0
8,Ankimo,appetizer,Sodium,349,mg,-0.13639262490555476
9,Ankimo,appetizer,Potassium,37,mg,-2.94016242239918
10,Ankimo,appetizer,Calcium,12,mg,-2.8134107167600364
11,Sweet and Spicy BBQ Chicken Wings,appetizer,Calories,463,kcal,0.14626250697825208
12,Sweet and Spicy BBQ Chicken Wings,appetizer,Protein,35,g,1.252762968495368
13,Sweet and Spicy BBQ Chicken Wings,appetizer,Sodium,519,mg,0.2604393360579067
14,Sweet and Spicy BBQ Chicken Wings,appetizer,Potassium,318,mg,-0.7890289522632278
15,Sweet and Spicy BBQ Chicken Wings,appetizer,Calcium,45,mg,-1.491654876777717
16,BBQ King Crab,appetizer,Calories,50,kcal,-2.0794415416798357
17,BBQ King Crab,appetizer,Protein,10,g,0
18,BBQ King Crab,appetizer,Sodium,594,mg,0.395414772254663
19,BBQ King Crab,appetizer,Potassium,124,mg,-1.730798769438368
20,BBQ King Crab,appetizer,Calcium,28,mg,-1.9661128563728327
21,Boiled Squid with Miso Vinaigrette,appetizer,Calories,154,kcal,-0.9545119446943529
22,Boiled Squid with Miso Vinaigrette,appetizer,Protein,20,g,0.6931471805599453
23,Boiled Squid with Miso Vinaigrette,appetizer,Sodium,370,mg,-0.0779615414697118
24,Boiled Squid with Miso Vinaigrette,appetizer,Potassium,317,mg,-0.7921785611661241
25,Boiled Squid with Miso Vinaigrette,appetizer,Calcium,45,mg,-1.491654876777717
26,Braised Pork Belly (Kakuni),appetizer,Calories,703,kcal,0.5638923447026829
27,Braised Pork Belly (Kakuni),appetizer,Protein,16,g,0.47000362924573563
28,Braised Pork Belly (Kakuni),appetizer,Sodium,575,mg,0.3629054936893685
29,Braised Pork Belly (Kakuni),appetizer,Potassium,324,mg,-0.7703368192510753
30,Braised Pork Belly (Kakuni),appetizer,Calcium,39,mg,-1.6347557204183902
31,Burrata and Ikura Crostini,appetizer,Calories,335,kcal,-0.17733401528291554
32,Burrata and Ikura Crostini,appetizer,Protein,18,g,0.5877866649021191
33,Burrata and Ikura Crostini,appetizer,Sodium,644,mg,0.4762341789963717
34,Burrata and Ikura Crostini,appetizer,Potassium,101,mg,-1.9359598182021451
35,Burrata and Ikura Crostini,appetizer,Calcium,362,mg,0.5933268452777344
36,Butter Soy Sauce Scallops,appetizer,Calories,77,kcal,-1.647659125254298
37,Butter Soy Sauce Scallops,appetizer,Protein,7,g,-0.35667494393873245
38,Butter Soy Sauce Scallops,appetizer,Sodium,391,mg,-0.02275698712261618
39,Butter Soy Sauce Scallops,appetizer,Potassium,118,mg,-1.78039571057774
40,Butter Soy Sauce Scallops,appetizer,Calcium,5,mg,-3.6888794541139363
41,Chawanmushi (Savory Steamed Egg Custard),appetizer,Calories,86,kcal,-1.5371172508544744
42,Chawanmushi (Savory Steamed Egg Custard),appetizer,Protein,10,g,0
43,Chawanmushi (Savory Steamed Egg Custard),appetizer,Sodium,426,mg,0.06297479916138839
44,Chawanmushi (Savory Steamed Egg Custard),appetizer,Potassium,206,mg,-1.2232041662538238
45,Chawanmushi (Savory Steamed Egg Custard),appetizer,Calcium,24,mg,-2.120263536200091
46,Chawanmushi with Matsutake Mushroom,appetizer,Calories,60,kcal,-1.8971199848858813
47,Chawanmushi with Matsutake Mushroom,appetizer,Protein,9,g,-0.10536051565782628
48,Chawanmushi with Matsutake Mushroom,appetizer,Sodium,381,mg,-0.04866517198128101
49,Chawanmushi with Matsutake Mushroom,appetizer,Potassium,137,mg,-1.6310994092152797
50,Chawanmushi with Matsutake Mushroom,appetizer,Calcium,28,mg,-1.9661128563728327
51,Chawanmushi with Shrimp,appetizer,Calories,102,kcal,-1.3664917338237108
52,Chawanmushi with Shrimp,appetizer,Protein,14,g,0.3364722366212129
53,Chawanmushi with Shrimp,appetizer,Sodium,408,mg,0.01980262729617973
54,Chawanmushi with Shrimp,appetizer,Potassium,263,mg,-0.9789263028656401
55,Chawanmushi with Shrimp,appetizer,Calcium,34,mg,-1.7719568419318752
56,Cheese Tart,appetizer,Calories,45,kcal,-2.184802057337662
57,Cheese Tart,appetizer,Protein,2,g,-1.6094379124341003
58,Cheese Tart,appetizer,Sodium,76,mg,-1.6607312068216509
59,Cheese Tart,appetizer,Potassium,19,mg,-3.606641355876964
60,Cheese Tart,appetizer,Calcium,19,mg,-2.353878387381596
61,Chicken Spring Rolls,appetizer,Calories,124,kcal,-1.171182981502945
62,Chicken Spring Rolls,appetizer,Protein,8,g,-0.2231435513142097
63,Chicken Spring Rolls,appetizer,Sodium,397,mg,-0.0075282664207915245
64,Chicken Spring Rolls,appetizer,Potassium,179,mg,-1.3636945292026497
65,Chicken Spring Rolls,appetizer,Calcium,36,mg,-1.7147984280919266
66,Coconut Shrimp,appetizer,Calories,219,kcal,-0.6023928172914812
67,Coconut Shrimp,appetizer,Protein,6,g,-0.5108256237659907
68,Coconut Shrimp,appetizer,Sodium,155,mg,-0.9480394301887354
69,Coconut Shrimp,appetizer,Potassium,137,mg,-1.6310994092152797
70,Coconut Shrimp,appetizer,Calcium,39,mg,-1.6347557204183902
71,Cranberry Brie Bites,appetizer,Calories,95,kcal,-1.4375876555074412
72,Cranberry Brie Bites,appetizer,Protein,2,g,-1.6094379124341003
73,Cranberry Brie Bites,appetizer,Sodium,61,mg,-1.8805906829346708
74,Cranberry Brie Bites,appetizer,Potassium,20,mg,-3.5553480614894135
75,Cranberry Brie Bites,appetizer,Calcium,12,mg,-2.8134107167600364
76,Datemaki (Sweet Rolled Omelette),appetizer,Calories,46,kcal,-2.162823150618887
77,Datemaki (Sweet Rolled Omelette),appetizer,Protein,3,g,-1.2039728043259361
78,Datemaki (Sweet Rolled Omelette),appetizer,Sodium,88,mg,-1.5141277326297755
79,Datemaki (Sweet Rolled Omelette),appetizer,Potassium,24,mg,-3.373026504695459
80,Datemaki (Sweet Rolled Omelette),appetizer,Calcium,9,mg,-3.101092789211817
81,Edamame,appetizer,Calories,76,kcal,-1.6607312068216509
82,Edamame,appetizer,Protein,7,g,-0.35667494393873245
83,Edamame,appetizer,Sodium,6,mg,-4.199705077879927
84,Edamame,appetizer,Potassium,272,mg,-0.9452782687474074
85,Edamame,appetizer,Calcium,75,mg,-0.9808292530117262
86,Egg Tofu (Tamago Tofu),appetizer,Calories,87,kcal,-1.5255564284533982
87,Egg Tofu (Tamago Tofu),appetizer,Protein,7,g,-0.35667494393873245
88,Egg Tofu (Tamago Tofu),appetizer,Sodium,470,mg,0.16126814759612232
89,Egg Tofu (Tamago Tofu),appetizer,Potassium,72,mg,-2.2744142160273495
90,Egg Tofu (Tamago Tofu),appetizer,Calcium,29,mg,-1.9310215365615626
91,Eggplant Agebitashi,appetizer,Calories,163,kcal,-0.8977143463012197
92,Eggplant Agebitashi,appetizer,Protein,1,g,-2.3025850929940455
93,Eggplant Agebitashi,appetizer,Sodium,190,mg,-0.7444404749474959
94,Eggplant Agebitashi,appetizer,Potassium,264,mg,-0.9751312318970884
95,Eggplant Agebitashi,appetizer,Calcium,19,mg,-2.353878387381596
96,Eggplant with Sesame Ponzu Sauce,appetizer,Calories,62,kcal,-1.8643301620628905
97,Eggplant with Sesame Ponzu Sauce,appetizer,Protein,1,g,-2.3025850929940455
98,Eggplant with Sesame Ponzu Sauce,appetizer,Sodium,212,mg,-0.6348782724359695
99,Eggplant with Sesame Ponzu Sauce,appetizer,Potassium,262,mg,-0.9827358312823078
100,Eggplant with Sesame Ponzu Sauce,appetizer,Calcium,12,mg,-2.8134107167600364
101,Fresh Spring Rolls with Yakiniku,appetizer,Calories,171,kcal,-0.8498009906053222
102,Fresh Spring Rolls with Yakiniku,appetizer,Protein,11,g,0.09531017980432493
