id,name,type,nutrition,value,unit,value_norm
3,Agedashi Tofu,appetizer,Sodium,345,mg,-0.391344992352568
8,Ankimo,appetizer,Sodium,349,mg,-0.381442450909641
13,Sweet and Spicy BBQ Chicken Wings,appetizer,Sodium,519,mg,0.0394155604147419
18,BBQ King Crab,appetizer,Sodium,594,mg,0.225088212469617
23,Boiled Squid with Miso Vinaigrette,appetizer,Sodium,370,mg,-0.329454108334276
28,Braised Pork Belly (Kakuni),appetizer,Sodium,575,mg,0.178051140615715
33,Burrata and Ikura Crostini,appetizer,Sodium,644,mg,0.3488699805062
38,Butter Soy Sauce Scallops,appetizer,Sodium,391,mg,-0.277465765758911
43,Chawanmushi (Savory Steamed Egg Custard),appetizer,Sodium,426,mg,-0.190818528133303
48,Chawanmushi with Matsutake Mushroom,appetizer,Sodium,381,mg,-0.302222119366228
53,Chawanmushi with Shrimp,appetizer,Sodium,408,mg,-0.235379964626473
58,Cheese Tart,appetizer,Sodium,76,mg,-1.05729090438939
63,Chicken Spring Rolls,appetizer,Sodium,397,mg,-0.262611953594521
68,Coconut Shrimp,appetizer,Sodium,155,mg,-0.861715710891584
73,Cranberry Brie Bites,appetizer,Sodium,61,mg,-1.09442543480036
78,Datemaki (Sweet Rolled Omelette),appetizer,Sodium,88,mg,-1.02758328006061
83,Edamame,appetizer,Sodium,6,mg,-1.2305853796406
88,Egg Tofu (Tamago Tofu),appetizer,Sodium,470,mg,-0.0818905722611096
93,Eggplant Agebitashi,appetizer,Sodium,190,mg,-0.775068473265976
98,Eggplant with Sesame Ponzu Sauce,appetizer,Sodium,212,mg,-0.720604495329879
103,Fresh Spring Rolls with Yakiniku,appetizer,Sodium,434,mg,-0.17101344524745
108,Fried Chicken Wings,appetizer,Sodium,808,mg,0.754874179666193
113,Garlic Soy Marinated Albacore,appetizer,Sodium,521,mg,0.0443668311362053
118,Grilled Little Neck Clams,appetizer,Sodium,517,mg,0.0344642896932786
123,Grilled Oysters with Ponzu Sauce,appetizer,Sodium,176,mg,-0.809727368316219
128,Gyutan (BBQ Beef Tongue),appetizer,Sodium,291,mg,-0.525029301832078
133,Ham Katsu,appetizer,Sodium,378,mg,-0.309649025448423
138,Instant Pot Chawanmushi,appetizer,Sodium,377,mg,-0.312124660809154
143,Japanese Grilled Eggplant (Yaki Nasu),appetizer,Sodium,7,mg,-1.22810974427987
148,Japanese Sake Steamed Clams,appetizer,Sodium,310,mg,-0.477992229978176
153,Hiyayakko (Japanese Chilled Tofu),appetizer,Sodium,487,mg,-0.0398047711286713
158,Kamaboko with Salmon Roe,appetizer,Sodium,385,mg,-0.292319577923301
163,Karaage (Japanese Fried Chicken),appetizer,Sodium,254,mg,-0.616627810179149
168,Karashi Renkon (Lotus Root with Japanese Mustard),appetizer,Sodium,442,mg,-0.151208362361596
173,"Miso Dengaku (Tofu, Eggplant, Daikon & Konnyaku)",appetizer,Sodium,647,mg,0.356296886588395
178,Momofuku Fried Chicken,appetizer,Sodium,615,mg,0.277076555044982
183,Nagoya Style Fried Chicken Wings,appetizer,Sodium,745,mg,0.598909151940098
188,Napa Cabbage Gyoza,appetizer,Sodium,87,mg,-1.03005891542134
193,Octopus Carpaccio,appetizer,Sodium,166,mg,-0.834483721923536
198,Pickled Chrysanthemum Turnip (Kikka Kabu),appetizer,Sodium,72,mg,-1.06719344583231
203,Salmon Kombu Roll,appetizer,Sodium,177,mg,-0.807251732955487
208,Sautéed Abalone,appetizer,Sodium,298,mg,-0.507699854306956
213,Seared Tuna Sashimi (Aburi Toro),appetizer,Sodium,66,mg,-1.0820472579967
218,Shishamo Wrap,appetizer,Sodium,441,mg,-0.153683997722328
223,Shrimp Egg Rolls,appetizer,Sodium,139,mg,-0.901325876663291
228,Pork Shumai (Steamed Pork Dumplings),appetizer,Sodium,77,mg,-1.05481526902865
233,Slow Cooker Sriracha Chili Chicken Wings,appetizer,Sodium,473,mg,-0.0744636661789146
238,Spicy Miso Chicken,appetizer,Sodium,558,mg,0.135965339483277
243,Spring Rolls with Sesame Ponzu Vinaigrette,appetizer,Sodium,702,mg,0.492456831428637
248,Tazukuri (Candied Sardines),appetizer,Sodium,313,mg,-0.470565323895981
253,Teba Shio (Salted Chicken Wings),appetizer,Sodium,308,mg,-0.482943500699639
258,Temari Sushi,appetizer,Sodium,344,mg,-0.393820627713299
263,Thai Chicken Lettuce Wraps,appetizer,Sodium,483,mg,-0.049707312571598
268,Tsukune,appetizer,Sodium,341,mg,-0.401247533795494
273,Tuna Poke,appetizer,Sodium,749,mg,0.608811693383025
278,Tuna Tataki,appetizer,Sodium,381,mg,-0.302222119366228
283,Amazake,beverage,Sodium,1,mg,-1.24296355644426
288,Berry Smoothie,beverage,Sodium,227,mg,-0.683469964918904
293,Masala Chai,beverage,Sodium,16,mg,-1.20582902603329
