name,type,nutrition,value,unit,value_norm
Agedashi Tofu,appetizer,Sodium,345,mg,-0.380676150113343
Ankimo,appetizer,Sodium,349,mg,-0.370791323402001
Sweet and Spicy BBQ Chicken Wings,appetizer,Sodium,519,mg,0.0493138118300193
BBQ King Crab,appetizer,Sodium,594,mg,0.234654312667676
Boiled Squid with Miso Vinaigrette,appetizer,Sodium,370,mg,-0.318895983167458
Braised Pork Belly (Kakuni),appetizer,Sodium,575,mg,0.187701385788803
Burrata and Ikura Crostini,appetizer,Sodium,644,mg,0.358214646559446
Butter Soy Sauce Scallops,appetizer,Sodium,391,mg,-0.267000642932914
Chawanmushi (Savory Steamed Egg Custard),appetizer,Sodium,426,mg,-0.180508409208674
Chawanmushi with Matsutake Mushroom,appetizer,Sodium,381,mg,-0.291712709711268
Chawanmushi with Shrimp,appetizer,Sodium,408,mg,-0.224990129409712
Cheese Tart,appetizer,Sodium,76,mg,-1.04543074645107
Chicken Spring Rolls,appetizer,Sodium,397,mg,-0.252173402865901
Coconut Shrimp,appetizer,Sodium,155,mg,-0.850205418902072
Cranberry Brie Bites,appetizer,Sodium,61,mg,-1.0824988466186
Datemaki (Sweet Rolled Omelette),appetizer,Sodium,88,mg,-1.01577626631705
Edamame,appetizer,Sodium,6,mg,-1.21841521389955
Egg Tofu (Tamago Tofu),appetizer,Sodium,470,mg,-0.0717753153839161
Eggplant Agebitashi,appetizer,Sodium,190,mg,-0.763713185177833
Eggplant with Sesame Ponzu Sauce,appetizer,Sodium,212,mg,-0.709346638265453
Fresh Spring Rolls with Yakiniku,appetizer,Sodium,434,mg,-0.160738755785991
Fried Chicken Wings,appetizer,Sodium,808,mg,0.763492541724455
Garlic Soy Marinated Albacore,appetizer,Sodium,521,mg,0.0542562251856901
Grilled Little Neck Clams,appetizer,Sodium,517,mg,0.0443713984743485
Grilled Oysters with Ponzu Sauce,appetizer,Sodium,176,mg,-0.798310078667528
Gyutan (BBQ Beef Tongue),appetizer,Sodium,291,mg,-0.514121310716456
Ham Katsu,appetizer,Sodium,378,mg,-0.299126329744774
Instant Pot Chawanmushi,appetizer,Sodium,377,mg,-0.30159753642261
Japanese Grilled Eggplant (Yaki Nasu),appetizer,Sodium,7,mg,-1.21594400722171
Japanese Sake Steamed Clams,appetizer,Sodium,310,mg,-0.467168383837583
Hiyayakko (Japanese Chilled Tofu),appetizer,Sodium,487,mg,-0.029764801860714
Kamaboko with Salmon Roe,appetizer,Sodium,385,mg,-0.281827882999926
Karaage (Japanese Fried Chicken),appetizer,Sodium,254,mg,-0.605555957796366
Karashi Renkon (Lotus Root with Japanese Mustard),appetizer,Sodium,442,mg,-0.140969102363308
"Miso Dengaku (Tofu, Eggplant, Daikon & Konnyaku)",appetizer,Sodium,647,mg,0.365628266592953
Momofuku Fried Chicken,appetizer,Sodium,615,mg,0.286549652902219
Nagoya Style Fried Chicken Wings,appetizer,Sodium,745,mg,0.607806521020823
Napa Cabbage Gyoza,appetizer,Sodium,87,mg,-1.01824747299488
Octopus Carpaccio,appetizer,Sodium,166,mg,-0.823022145445883
Pickled Chrysanthemum Turnip (Kikka Kabu),appetizer,Sodium,72,mg,-1.05531557316241
Salmon Kombu Roll,appetizer,Sodium,177,mg,-0.795838871989693
Sautéed Abalone,appetizer,Sodium,298,mg,-0.496822863971608
Seared Tuna Sashimi (Aburi Toro),appetizer,Sodium,66,mg,-1.07014281322942
Shishamo Wrap,appetizer,Sodium,441,mg,-0.143440309041143
Shrimp Egg Rolls,appetizer,Sodium,139,mg,-0.889744725747439
Pork Shumai (Steamed Pork Dumplings),appetizer,Sodium,77,mg,-1.04295953977323
Slow Cooker Sriracha Chili Chicken Wings,appetizer,Sodium,473,mg,-0.0643616953504098
Spicy Miso Chicken,appetizer,Sodium,558,mg,0.145690872265601
Spring Rolls with Sesame Ponzu Vinaigrette,appetizer,Sodium,702,mg,0.5015446338739
Tazukuri (Candied Sardines),appetizer,Sodium,313,mg,-0.459754763804076
Teba Shio (Salted Chicken Wings),appetizer,Sodium,308,mg,-0.472110797193253
Temari Sushi,appetizer,Sodium,344,mg,-0.383147356791179
Thai Chicken Lettuce Wraps,appetizer,Sodium,483,mg,-0.0396496285720557
Tsukune,appetizer,Sodium,341,mg,-0.390560976824685
Tuna Poke,appetizer,Sodium,749,mg,0.617691347732165
Tuna Tataki,appetizer,Sodium,381,mg,-0.291712709711268
Amazake,beverage,Sodium,1,mg,-1.23077124728873
Berry Smoothie,beverage,Sodium,227,mg,-0.672278538097922
Buckwheat Tea (Sobacha),beverage,Sodium,2,mg,-1.22830004061089
Masala Chai,beverage,Sodium,16,mg,-1.19370314712119
Chocolate Banana Smoothie,beverage,Sodium,47,mg,-1.1170957401083
Cold Brew Coffee,beverage,Sodium,1,mg,-1.23077124728873
Japanese Cream Soda,beverage,Sodium,127,mg,-0.919399205881464
Honey Ginger Tea (Shōgayu),beverage,Sodium,3,mg,-1.22582883393306
Matcha Green Tea Latte,beverage,Sodium,105,mg,-0.973765752793843
Matcha Green Tea Smoothie,beverage,Sodium,124,mg,-0.92681282591497
"Homemade Lemonade (Classic, Thyme, and Mint)",beverage,Sodium,32,mg,-1.15416384027583
How to Cold Brew Green Tea,beverage,Sodium,51,mg,-1.10721091339696
Cold Brew Hojicha,beverage,Sodium,10,mg,-1.20853038718821
How To Make Matcha (Japanese Green Tea),beverage,Sodium,1,mg,-1.23077124728873
Iced Green Tea Latte,beverage,Sodium,117,mg,-0.944111272659818
Japanese Iced Coffee,beverage,Sodium,6,mg,-1.21841521389955
Mango Coconut Smoothie,beverage,Sodium,39,mg,-1.13686539353098
Mulled Cider (With Wine) & Homemade Mulling Spices,beverage,Sodium,22,mg,-1.17887590705418
Plum Wine,beverage,Sodium,10,mg,-1.20853038718821
Pumpkin Smoothie,beverage,Sodium,142,mg,-0.882331105713933
Aka Shiso Juice (Red Perilla Juice),beverage,Sodium,6,mg,-1.21841521389955
Royal Milk Tea,beverage,Sodium,56,mg,-1.09485488000778
Sake Mojito,beverage,Sodium,10,mg,-1.20853038718821
Strawberry Banana Smoothie,beverage,Sodium,125,mg,-0.924341619237135
